pair,lineage_id,project,source_profile,differing_families,resolved_differing_families,analysis_classification,observational_unit
Debian ↔ Fedora,https://humdi.net/vnstat::vnstatd,https://humdi.net/vnstat,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://iwd.wiki.kernel.org::iwd,https://iwd.wiki.kernel.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://jabberd2.org::true,https://jabberd2.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://kea.isc.org::kea-ctrl-agent,https://kea.isc.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://kea.isc.org::kea-dhcp-ddns,https://kea.isc.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://kea.isc.org::kea-dhcp4,https://kea.isc.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://kea.isc.org::kea-dhcp6,https://kea.isc.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://libreswan.org::pluto,https://libreswan.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://linux-nfs.org::rpc.gssd,https://linux-nfs.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://linux-nfs.org::upstream-unit::systemd/fsidd.service,https://linux-nfs.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://linux-nfs.org::upstream-unit::systemd/nfs-idmapd.service,https://linux-nfs.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://linux-nfs.org::upstream-unit::systemd/nfs-mountd.service,https://linux-nfs.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://linux-nfs.org::upstream-unit::systemd/nfs-utils.service,https://linux-nfs.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://linux-nfs.org::upstream-unit::systemd/nfsdcld.service,https://linux-nfs.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://linux-nfs.org::upstream-unit::systemd/rpc-statd-notify.service,https://linux-nfs.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://linux-nfs.org::upstream-unit::systemd/rpc-statd.service,https://linux-nfs.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://linuxcontainers.org/incus::incus-user,https://linuxcontainers.org/incus,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://lttng.org::lttng-sessiond,https://lttng.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://mgetty.greenie.net::faxrunqd,https://mgetty.greenie.net,DOWNSTREAM_INTRODUCED_ONLY,3,3,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://mmonit.com/monit::monit,https://mmonit.com/monit,UNRESOLVED,16,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://mosquitto.org::mosquitto,https://mosquitto.org,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://net-snmp.sourceforge.net::snmpd,https://net-snmp.sourceforge.net,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://net-snmp.sourceforge.net::snmptrapd,https://net-snmp.sourceforge.net,DOWNSTREAM_INTRODUCED_ONLY,3,3,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://networkmanager.dev::nm-dispatcher,https://networkmanager.dev,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://networkmanager.dev::nm-priv-helper,https://networkmanager.dev,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://nghttp2.org::nghttpx,https://nghttp2.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://ngircd.barton.de::ngircd,https://ngircd.barton.de,DOWNSTREAM_INTRODUCED_ONLY,7,7,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://omniorb.sourceforge.net::omniNames,https://omniorb.sourceforge.net,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://pagure.io/certmonger::certmonger,https://pagure.io/certmonger,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://pagure.io/dlm::dlm_controld,https://pagure.io/dlm,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://pagure.io/numad::numad,https://pagure.io/numad,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://pagure.io/oddjob::oddjobd,https://pagure.io/oddjob,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://pcp.io::pcp-geolocate,https://pcp.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://pcp.io::pmcd,https://pcp.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://pcp.io::pmfind_check,https://pcp.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
