rank,canonical_upstream_id,distribution_member_rows,share
113,https://sourceforge.net/projects/acpid2,4,0.0021598272138228943
114,https://sourceforge.net/projects/minidlna,4,0.0021598272138228943
115,https://sysstat.github.io,4,0.0021598272138228943
116,https://unix4lyfe.org/darkstat,4,0.0021598272138228943
117,https://upower.freedesktop.org,4,0.0021598272138228943
118,https://w1.fi/wpa_supplicant,4,0.0021598272138228943
119,https://wammu.eu/gammu,4,0.0021598272138228943
120,https://www.cyrusimap.org/sasl,4,0.0021598272138228943
121,https://www.freedesktop.org/software/colord,4,0.0021598272138228943
122,https://www.freedesktop.org/wiki/Software/Plymouth,4,0.0021598272138228943
123,https://www.haproxy.org,4,0.0021598272138228943
124,https://www.knot-dns.cz,4,0.0021598272138228943
125,https://www.knot-resolver.cz,4,0.0021598272138228943
126,https://www.msweet.org/lprint,4,0.0021598272138228943
127,https://www.mumble.info,4,0.0021598272138228943
128,https://www.musicpd.org/clients/mpdscribble,4,0.0021598272138228943
129,https://www.musicpd.org,4,0.0021598272138228943
130,https://www.opendnssec.org,4,0.0021598272138228943
131,https://www.opensmtpd.org,4,0.0021598272138228943
132,https://www.pgbouncer.org,4,0.0021598272138228943
133,https://www.postfix.org,4,0.0021598272138228943
134,https://www.smartmontools.org,4,0.0021598272138228943
135,https://www.tinc-vpn.org,4,0.0021598272138228943
136,https://www.varnish-cache.org,4,0.0021598272138228943
137,https://apps.gnome.org/Sysprof,3,0.0016198704103671706
138,https://c-icap.sourceforge.net,3,0.0016198704103671706
139,https://collectd.org,3,0.0016198704103671706
140,https://conntrack-tools.netfilter.org,3,0.0016198704103671706
141,https://devel.freebsoft.org/speechd,3,0.0016198704103671706
142,https://dun.github.io/munge,3,0.0016198704103671706
143,https://fastnetmon.com,3,0.0016198704103671706
144,https://gdnsd.org,3,0.0016198704103671706
145,https://gerbera.io,3,0.0016198704103671706
146,https://github.com/ClusterLabs/booth,3,0.0016198704103671706
147,https://github.com/ClusterLabs/fence-agents,3,0.0016198704103671706
148,https://github.com/DNSCrypt/dnscrypt-proxy,3,0.0016198704103671706
149,https://github.com/ErikReider/SwayOSD,3,0.0016198704103671706
150,https://github.com/HewlettPackard/netperf,3,0.0016198704103671706
151,https://github.com/Irqbalance/irqbalance,3,0.0016198704103671706
152,https://github.com/OpenMandrivaSoftware/ossp,3,0.0016198704103671706
153,https://github.com/PixlOne/logiops,3,0.0016198704103671706
154,https://github.com/SuperQ/smokeping_prober,3,0.0016198704103671706
155,https://github.com/adnanh/webhook,3,0.0016198704103671706
156,https://github.com/analogdevicesinc/libiio,3,0.0016198704103671706
157,https://github.com/cdown/zcfan,3,0.0016198704103671706
158,https://github.com/cminyard/ser2net,3,0.0016198704103671706
159,https://github.com/coturn/coturn,3,0.0016198704103671706
160,https://github.com/czerwonk/bird_exporter,3,0.0016198704103671706
161,https://github.com/ddccontrol/ddccontrol,3,0.0016198704103671706
162,https://github.com/dlundquist/sniproxy,3,0.0016198704103671706
163,https://github.com/evilsocket/opensnitch,3,0.0016198704103671706
164,https://github.com/facebookincubator/oomd,3,0.0016198704103671706
165,https://github.com/fujita/tgt,3,0.0016198704103671706
166,https://github.com/gridcf/gct,3,0.0016198704103671706
167,https://github.com/hardinfo2/hardinfo2,3,0.0016198704103671706
168,https://github.com/hughsie/passim,3,0.0016198704103671706
169,https://github.com/intel/intel-lpmd,3,0.0016198704103671706
170,https://github.com/intel/ledmon,3,0.0016198704103671706
171,https://github.com/intel/qatlib,3,0.0016198704103671706
172,https://github.com/intel/thermal_daemon,3,0.0016198704103671706
173,https://github.com/jonnenauha/prometheus_varnish_exporter,3,0.0016198704103671706
174,https://github.com/linux-msm/qbootctl,3,0.0016198704103671706
175,https://github.com/linux-msm/tqftpserv,3,0.0016198704103671706
176,https://github.com/linuxdeepin/deepin-boot-maker,3,0.0016198704103671706
177,https://github.com/oliver006/redis_exporter,3,0.0016198704103671706
178,https://github.com/open-iscsi/open-isns,3,0.0016198704103671706
179,https://github.com/open-iscsi/tcmu-runner,3,0.0016198704103671706
180,https://github.com/opencryptoki/opencryptoki,3,0.0016198704103671706
181,https://github.com/oracle/ktls-utils,3,0.0016198704103671706
182,https://github.com/pothosware/SoapyRemote,3,0.0016198704103671706
183,https://github.com/prometheus-community/elasticsearch_exporter,3,0.0016198704103671706
184,https://github.com/prometheus-community/ipmi_exporter,3,0.0016198704103671706
185,https://github.com/prometheus-community/postgres_exporter,3,0.0016198704103671706
186,https://github.com/prometheus/blackbox_exporter,3,0.0016198704103671706
187,https://github.com/prometheus/mysqld_exporter,3,0.0016198704103671706
188,https://github.com/prometheus/snmp_exporter,3,0.0016198704103671706
189,https://github.com/pymumu/smartdns,3,0.0016198704103671706
190,https://github.com/skeeto/endlessh,3,0.0016198704103671706
191,https://github.com/v2fly/v2ray-core,3,0.0016198704103671706
192,https://github.com/wb2osz/direwolf,3,0.0016198704103671706
193,https://github.com/ximion/btrfsd,3,0.0016198704103671706
194,https://github.com/zhuyaliang/group-service,3,0.0016198704103671706
195,https://gitlab.com/interception/linux/tools,3,0.0016198704103671706
196,https://gitlab.freedesktop.org/hadess/low-memory-monitor,3,0.0016198704103671706
197,https://grid.ncsa.illinois.edu/myproxy,3,0.0016198704103671706
198,https://hcpnet.free.fr/milter-greylist,3,0.0016198704103671706
199,https://hitch-tls.org,3,0.0016198704103671706
200,https://httpd.apache.org,3,0.0016198704103671706
201,https://i2pd.website,3,0.0016198704103671706
202,https://jabberd2.org,3,0.0016198704103671706
203,https://launchpad.net/ufw,3,0.0016198704103671706
204,https://libreswan.org,3,0.0016198704103671706
205,https://lttng.org,3,0.0016198704103671706
206,https://mgetty.greenie.net,3,0.0016198704103671706
207,https://miniflux.app,3,0.0016198704103671706
208,https://miniupnp.tuxfamily.org,3,0.0016198704103671706
209,https://motion-project.github.io,3,0.0016198704103671706
210,https://nghttp2.org,3,0.0016198704103671706
211,https://ngircd.barton.de,3,0.0016198704103671706
212,https://omniorb.sourceforge.net,3,0.0016198704103671706
213,https://pagure.io/certmonger,3,0.0016198704103671706
214,https://pagure.io/dlm,3,0.0016198704103671706
215,https://pagure.io/numad,3,0.0016198704103671706
216,https://pagure.io/oddjob,3,0.0016198704103671706
217,https://postgrey.schweikert.ch,3,0.0016198704103671706
218,https://prometheus.io,3,0.0016198704103671706
219,https://radicale.org,3,0.0016198704103671706
220,https://radsecproxy.github.io,3,0.0016198704103671706
221,https://rsync.samba.org,3,0.0016198704103671706
222,https://salsa.debian.org/consolation-team/consolation,3,0.0016198704103671706
223,https://soju.im,3,0.0016198704103671706
224,https://sourceforge.net/projects/rpcbind,3,0.0016198704103671706
225,https://sourceforge.net/projects/slim-fork,3,0.0016198704103671706
226,https://spacenav.sourceforge.net,3,0.0016198704103671706
227,https://supervisord.org,3,0.0016198704103671706
228,https://suricata.io,3,0.0016198704103671706
229,https://tetrinetx.sourceforge.net,3,0.0016198704103671706
230,https://tinyproxy.github.io,3,0.0016198704103671706
231,https://torsion.org/borgmatic,3,0.0016198704103671706
232,https://trousers.sourceforge.net,3,0.0016198704103671706
233,https://wiki.gnome.org/phodav,3,0.0016198704103671706
234,https://www.anope.org,3,0.0016198704103671706
235,https://www.apcupsd.org,3,0.0016198704103671706
236,https://www.cipherdyne.org/psad,3,0.0016198704103671706
237,https://www.conserver.com,3,0.0016198704103671706
238,https://www.erlang.org,3,0.0016198704103671706
239,https://www.eyrie.org/~eagle/software/inn,3,0.0016198704103671706
240,https://www.fail2ban.org,3,0.0016198704103671706
241,https://www.freedesktop.org/wiki/Software/AccountsService,3,0.0016198704103671706
242,https://www.freedesktop.org/wiki/Software/ModemManager,3,0.0016198704103671706
243,https://www.freedesktop.org/wiki/Software/fprint/fprintd,3,0.0016198704103671706
244,https://www.freedesktop.org/wiki/Software/udisks,3,0.0016198704103671706
245,https://www.freeipa.org,3,0.0016198704103671706
246,https://www.gnu.org/software/acct,3,0.0016198704103671706
247,https://www.infradead.org/~dhowells/kafs,3,0.0016198704103671706
248,https://www.lighttpd.net,3,0.0016198704103671706
249,https://www.linux-pam.org,3,0.0016198704103671706
250,https://www.litech.org/radvd,3,0.0016198704103671706
251,https://www.netfilter.org/projects/ulogd,3,0.0016198704103671706
252,https://www.openbgpd.org,3,0.0016198704103671706
253,https://www.opendkim.org,3,0.0016198704103671706
254,https://www.openntpd.org,3,0.0016198704103671706
255,https://www.partimage.org,3,0.0016198704103671706
256,https://www.pps.univ-paris-diderot.fr/~jch/software/babel,3,0.0016198704103671706
257,https://www.proftpd.org,3,0.0016198704103671706
258,https://www.rsyslog.com,3,0.0016198704103671706
259,https://www.rutschle.net/tech/sslh/README.html,3,0.0016198704103671706
260,https://www.spice-space.org,3,0.0016198704103671706
261,https://www.tntnet.org,3,0.0016198704103671706
262,https://www.unix-ag.uni-kl.de/~bloch/acng,3,0.0016198704103671706
263,https://www.yadifa.eu,3,0.0016198704103671706
264,https://www.yo2loj.ro/hamprojects,3,0.0016198704103671706
265,https://www.zeroflux.org/projects/knock,3,0.0016198704103671706
266,https://bpfilter.io,2,0.0010799136069114472
267,https://certbot.eff.org,2,0.0010799136069114472
268,https://cisofy.com/lynis,2,0.0010799136069114472
269,https://code.forgejo.org/forgejo/runner,2,0.0010799136069114472
270,https://ddclient.net,2,0.0010799136069114472
271,https://digint.ch/btrbk,2,0.0010799136069114472
272,https://etckeeper.branchable.com,2,0.0010799136069114472
273,https://forgejo.org,2,0.0010799136069114472
274,https://fusioninventory.org,2,0.0010799136069114472
275,https://github.com/42wim/matterbridge,2,0.0010799136069114472
276,https://github.com/AsahiLinux/asahi-scripts,2,0.0010799136069114472
277,https://github.com/ClusterLabs/pcs,2,0.0010799136069114472
278,https://github.com/ClusterLabs/resource-agents,2,0.0010799136069114472
279,https://github.com/Exa-Networks/exabgp,2,0.0010799136069114472
280,https://github.com/GoogleCloudPlatform/osconfig,2,0.0010799136069114472
281,https://github.com/JoseExposito/touchegg,2,0.0010799136069114472
282,https://github.com/NetworkBlockDevice/nbd,2,0.0010799136069114472
283,https://github.com/OpenPrinting/pappl-retrofit,2,0.0010799136069114472
284,https://github.com/Snawoot/postfix-mta-sts-resolver,2,0.0010799136069114472
285,https://github.com/authselect/authselect,2,0.0010799136069114472
286,https://github.com/dani-garcia/vaultwarden,2,0.0010799136069114472
287,https://github.com/darrylb123/usbrelay,2,0.0010799136069114472
288,https://github.com/distcc/distcc,2,0.0010799136069114472
289,https://github.com/element-hq/synapse,2,0.0010799136069114472
290,https://github.com/elementary/settings-daemon,2,0.0010799136069114472
291,https://github.com/freeipa/freeipa-healthcheck,2,0.0010799136069114472
292,https://github.com/ggml-org/llama.cpp,2,0.0010799136069114472
293,https://github.com/graphite-project/carbon,2,0.0010799136069114472
294,https://github.com/grondo/edac-utils,2,0.0010799136069114472
295,https://github.com/juanfont/headscale,2,0.0010799136069114472
296,https://github.com/kmscon/kmscon,2,0.0010799136069114472
297,https://github.com/linuxdeepin/deepin-pw-check,2,0.0010799136069114472
298,https://github.com/linuxdeepin/deepin-system-monitor,2,0.0010799136069114472
299,https://github.com/nhorman/rng-tools,2,0.0010799136069114472
300,https://github.com/ollama/ollama,2,0.0010799136069114472
301,https://github.com/open-iscsi/rtslib-fb,2,0.0010799136069114472
302,https://github.com/open-iscsi/targetcli-fb,2,0.0010799136069114472
303,https://github.com/pcherenkov/udpxy,2,0.0010799136069114472
304,https://github.com/prehor/amavisd-milter,2,0.0010799136069114472
305,https://github.com/rhboot/pesign,2,0.0010799136069114472
306,https://github.com/schollz/croc,2,0.0010799136069114472
307,https://github.com/sezanzeb/input-remapper,2,0.0010799136069114472
308,https://github.com/sharkcz/collectl,2,0.0010799136069114472
309,https://github.com/shellinabox/shellinabox,2,0.0010799136069114472
310,https://github.com/slackhq/nebula,2,0.0010799136069114472
311,https://github.com/sysrepo/sysrepo,2,0.0010799136069114472
312,https://github.com/toreanderson/clatd,2,0.0010799136069114472
313,https://github.com/tpm2-software/tpm2-abrmd,2,0.0010799136069114472
314,https://gitlab.com/amavis/amavis,2,0.0010799136069114472
315,https://gitlab.freedesktop.org/pipewire/rtkit,2,0.0010799136069114472
316,https://gkrellm.srcbox.net,2,0.0010799136069114472
317,https://janus.conf.meetecho.com,2,0.0010799136069114472
318,https://launchpad.net/spf-engine,2,0.0010799136069114472
319,https://linrunner.de/tlp,2,0.0010799136069114472
320,https://location.ipfire.org,2,0.0010799136069114472
321,https://matt.ucc.asn.au/dropbear/dropbear.html,2,0.0010799136069114472
322,https://metalog.sourceforge.net,2,0.0010799136069114472
323,https://mopidy.com,2,0.0010799136069114472
324,https://netfilter.org/projects/nftables,2,0.0010799136069114472
325,https://netplan.io,2,0.0010799136069114472
326,https://nixos.org/nix,2,0.0010799136069114472
327,https://openbao.org,2,0.0010799136069114472
328,https://opendev.org/openstack/virtualbmc,2,0.0010799136069114472
329,https://openprinting.github.io/cups,2,0.0010799136069114472
330,https://oss.oetiker.ch/rrdtool,2,0.0010799136069114472
331,https://oss.oetiker.ch/smokeping,2,0.0010799136069114472
332,https://plocate.sesse.net,2,0.0010799136069114472
333,https://poptop.sourceforge.net,2,0.0010799136069114472
334,https://portsentry.xyz,2,0.0010799136069114472
335,https://postfwd.org,2,0.0010799136069114472
336,https://prosody.im,2,0.0010799136069114472
337,https://quassel-irc.org,2,0.0010799136069114472
338,https://radscan.com/nas.html,2,0.0010799136069114472
339,https://roy.marples.name/projects/dhcpcd,2,0.0010799136069114472
340,https://savannah.nongnu.org/projects/hddtemp,2,0.0010799136069114472
341,https://security.appspot.com/vsftpd.html,2,0.0010799136069114472
342,https://sourceforge.net/projects/dict,2,0.0010799136069114472
343,https://sourceware.org/systemtap,2,0.0010799136069114472
344,https://spamassassin.apache.org,2,0.0010799136069114472
345,https://sqlgrey.sourceforge.net,2,0.0010799136069114472
346,https://sr.ht/~kennylevinsen/seatd,2,0.0010799136069114472
347,https://subversion.apache.org,2,0.0010799136069114472
348,https://w1.fi/hostapd,2,0.0010799136069114472
349,https://wiki.nikhef.nl/grid/FetchCRL3,2,0.0010799136069114472
350,https://www.asterisk.org,2,0.0010799136069114472
351,https://www.bitlbee.org,2,0.0010799136069114472
352,https://www.cipherdyne.org/fwknop,2,0.0010799136069114472
353,https://www.cstr.ed.ac.uk/projects/festival,2,0.0010799136069114472
354,https://www.exim.org,2,0.0010799136069114472
355,https://www.finnie.org/software/2ping,2,0.0010799136069114472
356,https://www.firewalld.org,2,0.0010799136069114472
357,https://www.freedesktop.org/wiki/Software/dbus,2,0.0010799136069114472
358,https://www.frrouting.org,2,0.0010799136069114472
359,https://www.inet.no/dante,2,0.0010799136069114472
360,https://www.keepalived.org,2,0.0010799136069114472
361,https://www.linuxptp.org,2,0.0010799136069114472
362,https://www.monitorix.org,2,0.0010799136069114472
363,https://www.nico.schottelius.org/software/gpm,2,0.0010799136069114472
364,https://www.nlnetlabs.nl/nsd,2,0.0010799136069114472
365,https://www.openldap.org,2,0.0010799136069114472
366,https://www.openssh.com/portable.html,2,0.0010799136069114472
367,https://www.php.net,2,0.0010799136069114472
368,https://www.qemu.org,2,0.0010799136069114472
369,https://www.rabbitmq.com,2,0.0010799136069114472
370,https://www.sshguard.net,2,0.0010799136069114472
371,https://www.stunnel.org,2,0.0010799136069114472
372,https://www.transmissionbt.com,2,0.0010799136069114472
373,https://www.unrealircd.org,2,0.0010799136069114472
374,https://www.wesnoth.org,2,0.0010799136069114472
375,https://www.zabbix.com,2,0.0010799136069114472
