lineage_id,canonical_upstream_id,distribution_members,package_owned_exec_members,exact_cross_distribution_unit_content,shared_upstream_artifact_hash,execstart_target_package_owned_in_two_or_more_members,shared_source_package_name,any_strong_orthogonal_corroboration,any_orthogonal_corroboration,c1x,analysis_classification,primary_membership_changed
https://fastnetmon.com::upstream-unit::src/packaging/fedora/fastnetmon.service,https://fastnetmon.com,3,2,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://flatpak.org::flatpak-system-helper,https://flatpak.org,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://forgejo.org::forgejo,https://forgejo.org,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://fusioninventory.org::fusioninventory-agent,https://fusioninventory.org,2,1,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://gdnsd.org::gdnsd,https://gdnsd.org,3,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://gerbera.io::gerbera,https://gerbera.io,3,2,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://git.kernel.org/pub/scm/network/connman/connman::connman-vpnd,https://git.kernel.org/pub/scm/network/connman/connman,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://git.kernel.org/pub/scm/network/connman/connman::connmand,https://git.kernel.org/pub/scm/network/connman/connman,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://git.kernel.org/pub/scm/network/connman/connman::connmand-wait-online,https://git.kernel.org/pub/scm/network/connman/connman,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/42wim/matterbridge::matterbridge,https://github.com/42wim/matterbridge,2,1,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/AsahiLinux/asahi-scripts::upstream-unit::macsmc-battery/systemd/macsmc-battery-charge-control-end-threshold.service,https://github.com/AsahiLinux/asahi-scripts,2,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/COVESA/dlt-daemon::dlt-daemon,https://github.com/COVESA/dlt-daemon,3,2,False,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/COVESA/dlt-daemon::dlt-dbus,https://github.com/COVESA/dlt-daemon,2,2,False,False,True,True,True,True,False,post-hoc construct-validation analysis,False
https://github.com/COVESA/dlt-daemon::dlt-system,https://github.com/COVESA/dlt-daemon,3,2,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/ClusterLabs/booth::boothd,https://github.com/ClusterLabs/booth,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/ClusterLabs/booth::true,https://github.com/ClusterLabs/booth,2,0,True,False,False,True,True,True,False,post-hoc construct-validation analysis,False
https://github.com/ClusterLabs/fence-agents::fence_virtd,https://github.com/ClusterLabs/fence-agents,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/ClusterLabs/pcs::pcs_snmp_agent,https://github.com/ClusterLabs/pcs,2,1,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/ClusterLabs/resource-agents::ldirectord,https://github.com/ClusterLabs/resource-agents,2,1,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/DNSCrypt/dnscrypt-proxy::dnscrypt-proxy,https://github.com/DNSCrypt/dnscrypt-proxy,3,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/DNSCrypt/dnscrypt-proxy::sh,https://github.com/DNSCrypt/dnscrypt-proxy,2,0,True,False,False,True,True,True,False,post-hoc construct-validation analysis,False
https://github.com/EGI-Federation/bdii::bdii-slapd-start,https://github.com/EGI-Federation/bdii,2,1,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/EGI-Federation/bdii::sh,https://github.com/EGI-Federation/bdii,2,0,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/ErikReider/SwayOSD::swayosd-libinput-backend,https://github.com/ErikReider/SwayOSD,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/Exa-Networks/exabgp::exabgp,https://github.com/Exa-Networks/exabgp,2,0,False,True,False,False,True,True,True,post-hoc construct-validation analysis,False
https://github.com/FoobarOy/foomuuri::upstream-unit::systemd/foomuuri-boot.service,https://github.com/FoobarOy/foomuuri,2,0,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://github.com/FoobarOy/foomuuri::upstream-unit::systemd/foomuuri-dbus.service,https://github.com/FoobarOy/foomuuri,2,0,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://github.com/FoobarOy/foomuuri::upstream-unit::systemd/foomuuri-iplist.service,https://github.com/FoobarOy/foomuuri,2,0,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://github.com/FoobarOy/foomuuri::upstream-unit::systemd/foomuuri-monitor.service,https://github.com/FoobarOy/foomuuri,2,0,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://github.com/FoobarOy/foomuuri::upstream-unit::systemd/foomuuri.service,https://github.com/FoobarOy/foomuuri,2,0,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://github.com/GoogleCloudPlatform/guest-agent::true,https://github.com/GoogleCloudPlatform/guest-agent,3,0,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://github.com/GoogleCloudPlatform/guest-agent::upstream-unit::google-guest-agent.service,https://github.com/GoogleCloudPlatform/guest-agent,2,1,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/GoogleCloudPlatform/osconfig::google_osconfig_agent,https://github.com/GoogleCloudPlatform/osconfig,2,1,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/HewlettPackard/netperf::netserver,https://github.com/HewlettPackard/netperf,3,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/Irqbalance/irqbalance::irqbalance,https://github.com/Irqbalance/irqbalance,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/JoseExposito/touchegg::touchegg,https://github.com/JoseExposito/touchegg,2,1,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/NetworkBlockDevice/nbd::nbd-server,https://github.com/NetworkBlockDevice/nbd,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://github.com/OpenMandrivaSoftware/ossp::osspd,https://github.com/OpenMandrivaSoftware/ossp,3,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/OpenPrinting/ipp-usb::ipp-usb,https://github.com/OpenPrinting/ipp-usb,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/OpenPrinting/pappl-retrofit::upstream-unit::legacy/legacy-printer-app.service,https://github.com/OpenPrinting/pappl-retrofit,2,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/PixlOne/logiops::logid,https://github.com/PixlOne/logiops,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/SSSD/sssd::sssd,https://github.com/SSSD/sssd,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/SSSD/sssd::sssd_autofs,https://github.com/SSSD/sssd,4,3,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/SSSD/sssd::sssd_ifp,https://github.com/SSSD/sssd,4,3,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/SSSD/sssd::sssd_kcm,https://github.com/SSSD/sssd,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/SSSD/sssd::sssd_nss,https://github.com/SSSD/sssd,4,3,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/SSSD/sssd::sssd_pac,https://github.com/SSSD/sssd,4,3,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/SSSD/sssd::sssd_pam,https://github.com/SSSD/sssd,4,3,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/SSSD/sssd::sssd_ssh,https://github.com/SSSD/sssd,4,3,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/SSSD/sssd::sssd_sudo,https://github.com/SSSD/sssd,4,3,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/Snawoot/postfix-mta-sts-resolver::mta-sts-daemon,https://github.com/Snawoot/postfix-mta-sts-resolver,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://github.com/SuperQ/smokeping_prober::prometheus-smokeping-prober,https://github.com/SuperQ/smokeping_prober,3,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/adnanh/webhook::webhook,https://github.com/adnanh/webhook,3,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/analogdevicesinc/libiio::iiod,https://github.com/analogdevicesinc/libiio,3,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/ar-/incron::incrond,https://github.com/ar-/incron,4,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/authselect/authselect::upstream-unit::systemd/authselect-apply-changes.service,https://github.com/authselect/authselect,2,1,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/blueman-project/blueman::blueman-mechanism,https://github.com/blueman-project/blueman,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/bus1/dbus-broker::dbus-broker-launch,https://github.com/bus1/dbus-broker,4,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/cdown/zcfan::zcfan,https://github.com/cdown/zcfan,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/ckb-next/ckb-next::ckb-next-daemon,https://github.com/ckb-next/ckb-next,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/cminyard/ser2net::ser2net,https://github.com/cminyard/ser2net,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/containernetworking/plugins::dhcp,https://github.com/containernetworking/plugins,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/corosync/corosync-qdevice::corosync-qdevice,https://github.com/corosync/corosync-qdevice,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/corosync/corosync-qdevice::corosync-qnetd,https://github.com/corosync/corosync-qdevice,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/coturn/coturn::turnserver,https://github.com/coturn/coturn,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/cronie-crond/cronie::crond,https://github.com/cronie-crond/cronie,4,2,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/czerwonk/bird_exporter::prometheus-bird-exporter,https://github.com/czerwonk/bird_exporter,3,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/dani-garcia/vaultwarden::vaultwarden,https://github.com/dani-garcia/vaultwarden,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://github.com/darrylb123/usbrelay::python3,https://github.com/darrylb123/usbrelay,2,0,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://github.com/ddccontrol/ddccontrol::ddccontrol_service,https://github.com/ddccontrol/ddccontrol,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/distcc/distcc::distccd,https://github.com/distcc/distcc,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://github.com/dlundquist/sniproxy::sniproxy,https://github.com/dlundquist/sniproxy,3,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/element-hq/synapse::python3,https://github.com/element-hq/synapse,2,0,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://github.com/elementary/settings-daemon::busctl,https://github.com/elementary/settings-daemon,2,0,True,True,False,False,True,True,True,post-hoc construct-validation analysis,False
https://github.com/evgeni/hdapsd::hdapsd,https://github.com/evgeni/hdapsd,2,2,False,False,True,True,True,True,False,post-hoc construct-validation analysis,False
https://github.com/evilsocket/opensnitch::opensnitchd,https://github.com/evilsocket/opensnitch,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/facebookincubator/oomd::oomd,https://github.com/facebookincubator/oomd,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/freeipa/freeipa-healthcheck::upstream-unit::systemd/ipa-healthcheck.service,https://github.com/freeipa/freeipa-healthcheck,2,1,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/fujita/tgt::tgtd,https://github.com/fujita/tgt,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/fwupd/fwupd::fwupd,https://github.com/fwupd/fwupd,4,3,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/fwupd/fwupd::fwupdmgr,https://github.com/fwupd/fwupd,4,3,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/ggml-org/llama.cpp::llama-server,https://github.com/ggml-org/llama.cpp,2,2,False,False,True,False,True,True,True,post-hoc construct-validation analysis,False
https://github.com/gnosek/fcgiwrap::fcgiwrap,https://github.com/gnosek/fcgiwrap,2,2,True,True,True,True,True,True,False,post-hoc construct-validation analysis,False
https://github.com/graphite-project/carbon::carbon-cache,https://github.com/graphite-project/carbon,2,1,False,False,False,False,False,False,True,post-hoc construct-validation analysis,False
https://github.com/gridcf/gct::globus-gridftp-server,https://github.com/gridcf/gct,3,2,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/grondo/edac-utils::edac-ctl,https://github.com/grondo/edac-utils,2,1,True,False,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/gssapi/gssproxy::gssproxy,https://github.com/gssapi/gssproxy,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/hardinfo2/hardinfo2::upstream-unit::tools/hardinfo2.service,https://github.com/hardinfo2/hardinfo2,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/hughsie/passim::passimd,https://github.com/hughsie/passim,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/intel/intel-lpmd::intel_lpmd,https://github.com/intel/intel-lpmd,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/intel/ledmon::ledmon,https://github.com/intel/ledmon,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/intel/qatlib::qatmgr,https://github.com/intel/qatlib,3,2,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/intel/thermal_daemon::thermald,https://github.com/intel/thermal_daemon,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/jonnenauha/prometheus_varnish_exporter::prometheus-varnish-exporter,https://github.com/jonnenauha/prometheus_varnish_exporter,3,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/juanfont/headscale::headscale,https://github.com/juanfont/headscale,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://github.com/kdave/btrfsmaintenance::btrfsmaintenance-refresh-cron.sh,https://github.com/kdave/btrfsmaintenance,3,2,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/kdave/btrfsmaintenance::upstream-unit::btrfs-balance.service,https://github.com/kdave/btrfsmaintenance,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/kdave/btrfsmaintenance::upstream-unit::btrfs-defrag.service,https://github.com/kdave/btrfsmaintenance,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/kdave/btrfsmaintenance::upstream-unit::btrfs-scrub.service,https://github.com/kdave/btrfsmaintenance,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/kdave/btrfsmaintenance::upstream-unit::btrfs-trim.service,https://github.com/kdave/btrfsmaintenance,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/kmscon/kmscon::kmscon,https://github.com/kmscon/kmscon,2,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/ksmtuned/ksmtuned::ksmctl,https://github.com/ksmtuned/ksmtuned,3,2,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/ksmtuned/ksmtuned::ksmtuned,https://github.com/ksmtuned/ksmtuned,3,2,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/latchset/clevis::clevis-luks-askpass,https://github.com/latchset/clevis,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/latchset/clevis::upstream-unit::src/luks/systemd/clevis-luks-pkcs11-askpass.service,https://github.com/latchset/clevis,2,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/libratbag/libratbag::ratbagd,https://github.com/libratbag/libratbag,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/linux-application-whitelisting/fapolicyd::upstream-unit::init/fapolicyd.service,https://github.com/linux-application-whitelisting/fapolicyd,2,2,False,False,True,True,True,True,False,post-hoc construct-validation analysis,False
https://github.com/linux-audit/audit-userspace::auditd,https://github.com/linux-audit/audit-userspace,2,1,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/linux-audit/audit-userspace::augenrules,https://github.com/linux-audit/audit-userspace,2,1,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/linux-msm/qbootctl::qbootctl,https://github.com/linux-msm/qbootctl,3,2,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/linux-msm/tqftpserv::tqftpserv,https://github.com/linux-msm/tqftpserv,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/linux-nvme/nvme-cli::upstream-unit::nvmf-autoconnect/systemd/nvmefc-boot-connections.service,https://github.com/linux-nvme/nvme-cli,4,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/linux-rdma/opensm::sh,https://github.com/linux-rdma/opensm,2,0,True,False,False,True,True,True,False,post-hoc construct-validation analysis,False
https://github.com/linux-rdma/rdma-core::ibacm,https://github.com/linux-rdma/rdma-core,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/linux-rdma/rdma-core::iwpmd,https://github.com/linux-rdma/rdma-core,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/linux-rdma/rdma-core::rdma-ndd,https://github.com/linux-rdma/rdma-core,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/linux-rdma/rdma-core::start_on_all_ports,https://github.com/linux-rdma/rdma-core,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/linuxdeepin/dde-api::upstream-unit::misc/systemd/system/deepin-api-device.service,https://github.com/linuxdeepin/dde-api,2,1,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/linuxdeepin/dde-api::upstream-unit::misc/systemd/system/deepin-login-sound.service,https://github.com/linuxdeepin/dde-api,2,1,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/linuxdeepin/dde-api::upstream-unit::misc/systemd/system/deepin-shutdown-sound.service,https://github.com/linuxdeepin/dde-api,2,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/linuxdeepin/dde-api::upstream-unit::misc/systemd/system/deepin-sound-theme-player.service,https://github.com/linuxdeepin/dde-api,2,1,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/linuxdeepin/deepin-boot-maker::upstream-unit::src/service/data/deepin-boot-maker.service,https://github.com/linuxdeepin/deepin-boot-maker,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/linuxdeepin/deepin-pw-check::upstream-unit::misc/systemd-service/deepin-passwd-conf.service,https://github.com/linuxdeepin/deepin-pw-check,2,0,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://github.com/linuxdeepin/deepin-system-monitor::upstream-unit::deepin-system-monitor-system-server/misc/deepin-system-monitor-system-server.service,https://github.com/linuxdeepin/deepin-system-monitor,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://github.com/logrotate/logrotate::upstream-unit::examples/logrotate.service,https://github.com/logrotate/logrotate,4,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/mikebrady/shairport-sync::shairport-sync,https://github.com/mikebrady/shairport-sync,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/nfs-ganesha/nfs-ganesha::bash,https://github.com/nfs-ganesha/nfs-ganesha,3,0,True,False,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/nfs-ganesha/nfs-ganesha::nfs-ganesha-config.sh,https://github.com/nfs-ganesha/nfs-ganesha,3,2,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/nhorman/rng-tools::rngd,https://github.com/nhorman/rng-tools,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://github.com/oliver006/redis_exporter::prometheus-redis-exporter,https://github.com/oliver006/redis_exporter,3,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/ollama/ollama::ollama,https://github.com/ollama/ollama,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://github.com/open-iscsi/open-isns::isnsd,https://github.com/open-iscsi/open-isns,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/open-iscsi/open-isns::isnsdd,https://github.com/open-iscsi/open-isns,2,2,True,False,True,True,True,True,False,post-hoc construct-validation analysis,False
https://github.com/open-iscsi/rtslib-fb::upstream-unit::systemd/target.service,https://github.com/open-iscsi/rtslib-fb,2,1,False,False,False,False,False,False,True,post-hoc construct-validation analysis,False
https://github.com/open-iscsi/targetcli-fb::upstream-unit::systemd/targetclid.service,https://github.com/open-iscsi/targetcli-fb,2,1,True,True,False,False,True,True,True,post-hoc construct-validation analysis,False
https://github.com/open-iscsi/tcmu-runner::upstream-unit::tcmu-runner.service,https://github.com/open-iscsi/tcmu-runner,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/opencryptoki/opencryptoki::pkcsslotd,https://github.com/opencryptoki/opencryptoki,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
