canonical_upstream_id,terminal_state,c1x_retained,c3x_retained
https://prosody.im,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://perfetto.dev,C3X_RETAINED,True,True
https://mariadb.org,SERVICE_LINEAGE_AMBIGUOUS,False,False
https://github.com/phillipberndt/autorandr,C3X_RETAINED,True,True
https://www.nlnetlabs.nl/projects/dnssec-trigger,C3X_RETAINED,True,True
https://miniflux.app,C3X_RETAINED,True,True
https://www.rabbitmq.com,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://www.freedesktop.org/wiki/Software/udisks,C3X_RETAINED,True,True
https://linrunner.de/tlp,C3X_RETAINED,True,True
https://github.com/libratbag/libratbag,C3X_RETAINED,True,True
https://github.com/analogdevicesinc/libiio,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/blueman-project/blueman,C3X_RETAINED,True,True
https://flatpak.org,C3X_RETAINED,True,True
https://www.gnu.org/software/inetutils,NO_TIER_A_PARTNER,False,False
https://github.com/systemd/zram-generator,NO_TIER_A_PARTNER,False,False
https://github.com/linux-rdma/opensm,NO_TIER_A_PARTNER,False,False
https://fastnetmon.com,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/toreanderson/clatd,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/logrotate/logrotate,C3X_RETAINED,True,True
https://www.remlab.net/ndisc6,NO_TIER_A_PARTNER,False,False
https://github.com/42wim/matterbridge,C3X_RETAINED,True,True
https://postgrey.schweikert.ch,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/linux-nvme/nvme-stas,SERVICE_LINEAGE_AMBIGUOUS,False,False
https://linuxcontainers.org/incus,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/authselect/authselect,C3X_RETAINED,True,True
https://rsync.samba.org,C3X_RETAINED,True,True
https://mgetty.greenie.net,C3X_RETAINED,True,True
https://github.com/christgau/wsdd,SERVICE_LINEAGE_AMBIGUOUS,False,False
https://www.teeworlds.com,NO_TIER_A_PARTNER,False,False
https://github.com/open-iscsi/rtslib-fb,C3X_RETAINED,True,True
https://crossfire.real-time.com,NO_TIER_A_PARTNER,False,False
https://github.com/tvrzna/emptty,NO_TIER_A_PARTNER,False,False
https://github.com/oracle/ktls-utils,C3X_RETAINED,True,True
https://gitlab.freedesktop.org/hadess/low-memory-monitor,C3X_RETAINED,True,True
https://github.com/ckb-next/ckb-next,C3X_RETAINED,True,True
https://github.com/rpm-software-management/dnf-plugins-core,C3X_RETAINED,True,True
https://zeroc.com,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://www.powerdns.com,C3X_RETAINED,True,True
https://launchpad.net/ufw,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/DNSCrypt/dnscrypt-proxy,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://ee.lbl.gov,NO_TIER_A_PARTNER,False,False
https://www.alsa-project.org,SERVICE_LINEAGE_AMBIGUOUS,False,False
https://pagure.io/oddjob,C3X_RETAINED,True,True
https://github.com/dani-garcia/vaultwarden,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://roy.marples.name/projects/dhcpcd,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://chrony-project.org,C3X_RETAINED,True,True
https://janus.conf.meetecho.com,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/ClusterLabs/fence-agents,C3X_RETAINED,True,True
https://italiangrid.github.io/voms,NO_TIER_A_PARTNER,False,False
https://www.privoxy.org,SERVICE_LINEAGE_AMBIGUOUS,False,False
https://www.sshguard.net,C3X_RETAINED,True,True
https://radsecproxy.github.io,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://mopidy.com,C3X_RETAINED,True,True
https://www.bluez.org,C3X_RETAINED,True,True
https://libvirt.org,C3X_RETAINED,True,True
https://github.com/nfs-ganesha/nfs-ganesha,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://www.wesnoth.org,C3X_RETAINED,True,True
https://www.nlnetlabs.nl/nsd,C3X_RETAINED,True,True
https://usbguard.github.io,C3X_RETAINED,True,True
https://www.rutschle.net/tech/sslh/README.html,C3X_RETAINED,True,True
https://github.com/graphite-project/carbon,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://networkupstools.org,C3X_RETAINED,True,True
https://gitlab.freedesktop.org/pwithnall/malcontent,C3X_RETAINED,True,True
https://github.com/oliver006/redis_exporter,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://www.gnu.org/software/grub,SERVICE_LINEAGE_AMBIGUOUS,False,False
https://www.opensmtpd.org,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/open-iscsi/tcmu-runner,C3X_RETAINED,True,True
https://boinc.berkeley.edu,SERVICE_LINEAGE_AMBIGUOUS,False,False
https://github.com/schollz/croc,C3X_RETAINED,True,True
https://www.erlang.org,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/Irqbalance/irqbalance,C3X_RETAINED,True,True
https://github.com/systemd/systemd-bootchart,C3X_RETAINED,True,True
https://github.com/pothosware/SoapyRemote,C3X_RETAINED,True,True
https://github.com/Exa-Networks/exabgp,C3X_RETAINED,True,True
https://www.monitorix.org,C3X_RETAINED,True,True
https://github.com/rpodgorny/uptimed,C3X_RETAINED,True,True
https://linux-nfs.org,C3X_RETAINED,True,True
https://www.proftpd.org,C3X_RETAINED,True,True
https://github.com/ksmtuned/ksmtuned,C3X_RETAINED,True,True
https://www.spice-space.org,C3X_RETAINED,True,True
https://security.appspot.com/vsftpd.html,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://i2pd.website,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/rhboot/pesign,C3X_RETAINED,True,True
https://tomcat.apache.org,NO_TIER_A_PARTNER,False,False
https://openprinting.github.io/cups,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/OpenMandrivaSoftware/ossp,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/pymumu/smartdns,C3X_RETAINED,True,True
https://github.com/czerwonk/bird_exporter,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://www.ntpsec.org,C3X_RETAINED,True,True
https://arthurdejong.org/nss-pam-ldapd,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://www.musicpd.org,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/polkit-org/polkit,C3X_RETAINED,True,True
https://munin-monitoring.org,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/kmscon/kmscon,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/JoseExposito/touchegg,C3X_RETAINED,True,True
https://github.com/samcday/phrog,NO_TIER_A_PARTNER,False,False
https://github.com/linux-rdma/rdma-core,C3X_RETAINED,True,True
https://code.forgejo.org/forgejo/runner,C3X_RETAINED,True,True
https://github.com/ClusterLabs/booth,C3X_RETAINED,True,True
https://www.freedesktop.org/software/PackageKit,C3X_RETAINED,True,True
https://github.com/corosync/corosync-qdevice,C3X_RETAINED,True,True
https://bird.network.cz,SERVICE_LINEAGE_AMBIGUOUS,False,False
https://gitlab.freedesktop.org/bolt/bolt,C3X_RETAINED,True,True
https://www.sane-project.org,NO_TIER_A_PARTNER,False,False
https://trousers.sourceforge.net,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/OpenPrinting/system-config-printer,NO_TIER_A_PARTNER,False,False
https://sqlgrey.sourceforge.net,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/evilsocket/opensnitch,C3X_RETAINED,True,True
https://humdi.net/vnstat,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://www.openbgpd.org,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://gitlab.com/interception/linux/tools,C3X_RETAINED,True,True
https://www.transmissionbt.com,C3X_RETAINED,True,True
https://github.com/SSSD/sssd,C3X_RETAINED,True,True
https://www.partimage.org,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://www.tvdr.de,NO_TIER_A_PARTNER,False,False
https://github.com/prometheus/alertmanager,SERVICE_LINEAGE_AMBIGUOUS,False,False
https://github.com/FoobarOy/foomuuri,C3X_RETAINED,True,True
https://www.anope.org,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/slackhq/nebula,C3X_RETAINED,True,True
https://forgejo.org,C3X_RETAINED,True,True
https://htcondor.org,C3X_RETAINED,True,True
https://iwd.wiki.kernel.org,C3X_RETAINED,True,True
https://hackage.haskell.org/package/kmonad,NO_TIER_A_PARTNER,False,False
https://httpd.apache.org,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/etcd-io/etcd,NO_TIER_A_PARTNER,False,False
https://pcp.io,C3X_RETAINED,True,True
https://w1.fi/hostapd,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://www.freedesktop.org/wiki/Software/AccountsService,C3X_RETAINED,True,True
https://github.com/Snawoot/postfix-mta-sts-resolver,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://www.rsyslog.com,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/adnanh/webhook,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://www.freeradius.org,NO_TIER_A_PARTNER,False,False
https://www.pps.univ-paris-diderot.fr/~jch/software/babel,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://www.cipherdyne.org/psad,C3X_RETAINED,True,True
https://brltty.app,NO_TIER_A_PARTNER,False,False
https://sourceforge.net/projects/minidlna,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://conntrack-tools.netfilter.org,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://avahi.org,C3X_RETAINED,True,True
https://slurm.schedmd.com,C3X_RETAINED,True,True
https://launchpad.net/spf-engine,C3X_RETAINED,True,True
https://spamassassin.apache.org,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/linux-msm/qbootctl,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://www.asterisk.org,C3X_RETAINED,True,True
https://www.qemu.org,C3X_RETAINED,True,True
https://www.freedesktop.org/wiki/Software/ModemManager,C3X_RETAINED,True,True
https://github.com/ErikReider/SwayOSD,C3X_RETAINED,True,True
https://www.php.net,C3X_RETAINED,True,True
https://apps.gnome.org/Sysprof,C3X_RETAINED,True,True
https://gdnsd.org,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://certbot.eff.org,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://www.clusterlabs.org,C3X_RETAINED,True,True
https://openvswitch.org,SERVICE_LINEAGE_AMBIGUOUS,False,False
https://github.com/kdave/btrfsmaintenance,C3X_RETAINED,True,True
https://www.musicpd.org/clients/mpdscribble,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/linuxdeepin/deepin-system-monitor,C3X_RETAINED,True,True
https://www.knot-dns.cz,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://bpfilter.io,C3X_RETAINED,True,True
https://fusioninventory.org,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/zapping-vbi/zvbi,NO_TIER_A_PARTNER,False,False
https://www.pgbouncer.org,C3X_RETAINED,True,True
https://github.com/COVESA/dlt-daemon,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/prometheus-community/elasticsearch_exporter,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://e2fsprogs.sourceforge.net,SERVICE_LINEAGE_AMBIGUOUS,False,False
https://www.apcupsd.org,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://ceph.com,C3X_RETAINED,True,True
https://github.com/cri-o/cri-o,SERVICE_LINEAGE_AMBIGUOUS,False,False
https://subversion.apache.org,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/prometheus/mysqld_exporter,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/pop-os/cosmic-greeter,C3X_RETAINED,True,True
https://github.com/wb2osz/direwolf,C3X_RETAINED,True,True
https://github.com/Zygo/bees,NO_TIER_A_PARTNER,False,False
https://www.ocsinventory-ng.org,NO_TIER_A_PARTNER,False,False
https://www.openldap.org,C3X_RETAINED,True,True
https://sourceforge.net/projects/linuxquota,NO_TIER_A_PARTNER,False,False
https://www.conserver.com,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/cdown/zcfan,C3X_RETAINED,True,True
https://xfs.wiki.kernel.org,C3X_RETAINED,True,True
https://github.com/SuperQ/smokeping_prober,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://www.knot-resolver.cz,C3X_RETAINED,True,True
https://www.xpra.org,SERVICE_LINEAGE_AMBIGUOUS,False,False
https://sourceware.org/lvm2,C3X_RETAINED,True,True
https://github.com/adrienverge/openfortivpn,NO_TIER_A_PARTNER,False,False
https://tinyproxy.github.io,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://nginx.org,SERVICE_LINEAGE_AMBIGUOUS,False,False
https://www.imapproxy.org,NO_TIER_A_PARTNER,False,False
https://github.com/prometheus-community/postgres_exporter,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://lemonldap-ng.org,C3X_RETAINED,True,True
https://github.com/containernetworking/plugins,C3X_RETAINED,True,True
https://wiki.gnome.org/phodav,C3X_RETAINED,True,True
https://gitlab.freedesktop.org/hadess/switcheroo-control,C3X_RETAINED,True,True
https://github.com/AsahiLinux/asahi-scripts,C3X_RETAINED,True,True
https://digint.ch/btrbk,C3X_RETAINED,True,True
https://github.com/rfjakob/earlyoom,C3X_RETAINED,True,True
https://gitlab.archlinux.org/archlinux/netctl,C3X_RETAINED,True,True
https://www.keepalived.org,C3X_RETAINED,True,True
https://net-snmp.sourceforge.net,C3X_RETAINED,True,True
https://github.com/mikebrady/shairport-sync,C3X_RETAINED,True,True
https://github.com/kitsunyan/intel-undervolt,SERVICE_LINEAGE_AMBIGUOUS,False,False
https://www.postgresql.org,SERVICE_LINEAGE_AMBIGUOUS,False,False
https://www.drbd.org,NO_TIER_A_PARTNER,False,False
https://www.fail2ban.org,C3X_RETAINED,True,True
https://ddclient.net,C3X_RETAINED,True,True
https://github.com/elementary/settings-daemon,C3X_RETAINED,True,True
https://www.nico.schottelius.org/software/gpm,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://www.luanti.org,NO_TIER_A_PARTNER,False,False
https://suricata.io,C3X_RETAINED,True,True
https://github.com/caddyserver/caddy,SERVICE_LINEAGE_AMBIGUOUS,False,False
https://savannah.nongnu.org/projects/spamass-milt,NO_TIER_A_PARTNER,False,False
https://github.com/abraunegg/onedrive,NO_TIER_A_PARTNER,False,False
https://tetrinetx.sourceforge.net,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://oidentd.janikrabe.com,NO_TIER_A_PARTNER,False,False
https://github.com/element-hq/synapse,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://www.openntpd.org,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://linuxcontainers.org,C3X_RETAINED,True,True
https://github.com/dlundquist/sniproxy,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/sddm/sddm,C3X_RETAINED,True,True
https://gitlab.gnome.org/GNOME/gnome-remote-desktop,C3X_RETAINED,True,True
https://www.yo2loj.ro/hamprojects,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://www.postfix.org,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/GoogleCloudPlatform/guest-agent,C3X_RETAINED,True,True
https://github.com/dracut-ng/dracut-ng,NO_TIER_A_PARTNER,False,False
https://github.com/EGI-Federation/bdii,C3X_RETAINED,True,True
https://github.com/zhuyaliang/group-service,C3X_RETAINED,True,True
https://github.com/skeeto/endlessh,C3X_RETAINED,True,True
https://www.haproxy.org,C3X_RETAINED,True,True
https://www.nagios.org,NO_TIER_A_PARTNER,False,False
https://hitch-tls.org,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://www.inet.no/dante,C3X_RETAINED,True,True
https://github.com/streambinder/vpnc,NO_TIER_A_PARTNER,False,False
https://grid.ncsa.illinois.edu/myproxy,C3X_RETAINED,True,True
https://www.netfilter.org/projects/ulogd,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/intel/intel-lpmd,C3X_RETAINED,True,True
https://github.com/gridcf/gct,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/intel/thermal_daemon,C3X_RETAINED,True,True
https://www.nvidia.com,SERVICE_LINEAGE_AMBIGUOUS,False,False
https://github.com/tpm2-software/tpm2-abrmd,C3X_RETAINED,True,True
https://syncplay.pl,NO_TIER_A_PARTNER,False,False
https://github.com/hardinfo2/hardinfo2,C3X_RETAINED,True,True
https://soju.im,C3X_RETAINED,True,True
https://sourceforge.net/projects/slim-fork,C3X_RETAINED,True,True
https://github.com/gssapi/gssproxy,C3X_RETAINED,True,True
https://sourceforge.net/projects/atftp,NO_TIER_A_PARTNER,False,False
https://github.com/cminyard/ser2net,C3X_RETAINED,True,True
https://github.com/grondo/edac-utils,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://www.varnish-cache.org,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://dnsdist.org,C3X_RETAINED,True,True
https://containerd.io,SERVICE_LINEAGE_AMBIGUOUS,False,False
https://gitlab.freedesktop.org/upower/power-profiles-daemon,C3X_RETAINED,True,True
https://c-icap.sourceforge.net,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/linux-application-whitelisting/fapolicyd,NO_TIER_A_PARTNER,False,False
https://www.lighttpd.net,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://memcached.org,NO_TIER_A_PARTNER,False,False
https://www.firewalld.org,C3X_RETAINED,True,True
https://lttng.org,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://www.isc.org/dhcp,SERVICE_LINEAGE_AMBIGUOUS,False,False
https://github.com/sharkcz/collectl,C3X_RETAINED,True,True
https://github.com/fwupd/fwupd,C3X_RETAINED,True,True
https://oss.oetiker.ch/mrtg,NO_TIER_A_PARTNER,False,False
https://cockpit-project.org,C3X_RETAINED,True,True
https://www.cyrusimap.org/sasl,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://www.list.org,SERVICE_LINEAGE_AMBIGUOUS,False,False
https://gkrellm.srcbox.net,C3X_RETAINED,True,True
https://sysstat.github.io,C3X_RETAINED,True,True
https://github.com/sezanzeb/input-remapper,C3X_RETAINED,True,True
https://www.isc.org/downloads/bind,SERVICE_LINEAGE_AMBIGUOUS,False,False
https://pagure.io/dlm,C3X_RETAINED,True,True
https://sourceforge.net/projects/rpcbind,C3X_RETAINED,True,True
https://etckeeper.branchable.com,C3X_RETAINED,True,True
https://github.com/prometheus/node_exporter,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/cronie-crond/cronie,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/vmatare/thinkfan,C3X_RETAINED,True,True
https://www.svxlink.org,C3X_RETAINED,True,True
https://www.nordugrid.org,C3X_RETAINED,True,True
https://github.com/pmem/ndctl,C3X_RETAINED,True,True
https://oss.oetiker.ch/rrdtool,C3X_RETAINED,True,True
https://www.samba.org,C3X_RETAINED,True,True
https://gitlab.freedesktop.org/hadess/iio-sensor-proxy,C3X_RETAINED,True,True
https://www.bitlbee.org,C3X_RETAINED,True,True
https://postfwd.org,C3X_RETAINED,True,True
https://www.sendmail.org,SERVICE_LINEAGE_AMBIGUOUS,False,False
https://buildbot.net,NO_TIER_A_PARTNER,False,False
https://omniorb.sourceforge.net,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://motion-project.github.io,C3X_RETAINED,True,True
https://github.com/linux-msm/rmtfs,SERVICE_LINEAGE_AMBIGUOUS,False,False
https://oss.oetiker.ch/smokeping,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/intel/qatlib,C3X_RETAINED,True,True
https://github.com/rvaiya/keyd,NO_TIER_A_PARTNER,False,False
https://sourceforge.net/projects/dict,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://snapper.io,C3X_RETAINED,True,True
https://sourceforge.net/projects/acpid2,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://radscan.com/nas.html,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/rfmoz/tuptime,SERVICE_LINEAGE_AMBIGUOUS,False,False
https://github.com/prometheus-community/smartctl_exporter,NO_TIER_A_PARTNER,False,False
https://spacenav.sourceforge.net,C3X_RETAINED,True,True
https://torsion.org/borgmatic,C3X_RETAINED,True,True
https://www.ejabberd.im,NO_TIER_A_PARTNER,False,False
https://github.com/containers/netavark,SERVICE_LINEAGE_AMBIGUOUS,False,False
https://github.com/pendulum-project/ntpd-rs,C3X_RETAINED,True,True
https://github.com/nhorman/rng-tools,C3X_RETAINED,True,True
https://upower.freedesktop.org,C3X_RETAINED,True,True
https://github.com/yggdrasil-network/yggdrasil-go,SERVICE_LINEAGE_AMBIGUOUS,False,False
https://www.tinc-vpn.org,C3X_RETAINED,True,True
https://rspamd.com,NO_TIER_A_PARTNER,False,False
https://ostreedev.github.io/ostree,C3X_RETAINED,True,True
https://libreswan.org,C3X_RETAINED,True,True
https://www.xrdp.org,C3X_RETAINED,True,True
https://ngircd.barton.de,C3X_RETAINED,True,True
https://jabberd2.org,C3X_RETAINED,True,True
https://www.gnu.org/software/freeipmi,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://www.cipherdyne.org/fwknop,C3X_RETAINED,True,True
https://www.eyrie.org/~eagle/software/inn,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://opendev.org/openstack/virtualbmc,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://portsentry.xyz,C3X_RETAINED,True,True
https://www.gluster.org,C3X_RETAINED,True,True
https://github.com/ClusterLabs/pcs,C3X_RETAINED,True,True
https://www.zeroflux.org/projects/knock,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://plocate.sesse.net,C3X_RETAINED,True,True
https://systemd.io,C3X_RETAINED,True,True
https://corosync.github.io/corosync,C3X_RETAINED,True,True
https://github.com/fujita/tgt,C3X_RETAINED,True,True
https://www.squid-cache.org,SERVICE_LINEAGE_AMBIGUOUS,False,False
https://redict.io,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://collectd.org,C3X_RETAINED,True,True
https://supervisord.org,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/linux-nvme/nvme-cli,C3X_RETAINED,True,True
https://mmonit.com/monit,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://www.finnie.org/software/2ping,C3X_RETAINED,True,True
https://github.com/open-iscsi/targetcli-fb,C3X_RETAINED,True,True
https://www.gnu.org/software/acct,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/linuxdeepin/dde-api,C3X_RETAINED,True,True
https://www.mumble.info,C3X_RETAINED,True,True
https://prometheus.io,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/v2fly/v2ray-core,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://www.unrealircd.org,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/ClusterLabs/resource-agents,C3X_RETAINED,True,True
https://github.com/latchset/clevis,C3X_RETAINED,True,True
https://github.com/freeipa/freeipa-healthcheck,C3X_RETAINED,True,True
https://www.qbittorrent.org,NO_TIER_A_PARTNER,False,False
https://poptop.sourceforge.net,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://www.infradead.org/~dhowells/kafs,C3X_RETAINED,True,True
https://sr.ht/~kennylevinsen/seatd,C3X_RETAINED,True,True
https://github.com/latchset/tang,NO_TIER_A_PARTNER,False,False
https://www.frrouting.org,C3X_RETAINED,True,True
https://github.com/distcc/distcc,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
